,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
259,❖ 파일 변경,파일 변경,0.004648898,0.0011937928,-0.0039373846,0.003836468,0.004853872,0.0017398737,0.005090164,0.0028524832,-0.0029700487,-0.005073279,0.003445321,0.00078294653,-0.0039259084,0.0058844397,0.00025448855,-0.0042599672,0.0059623825,0.006713101,-0.0036916183,-0.0035613598,-0.0033238516,-0.004885832,0.008534574,-0.0035611226,-3.6014942e-05,-0.002703593,-0.0051562423,-0.006353977,-0.00019512893,-2.4153502e-05,-0.00028394698,0.0006231759,-0.0015791975,0.00034436048,-0.0061959177,-0.000775598,-0.0017567383,-0.0031240894,0.00017587072,-0.002974761,0.0031679897,-0.0018480533,0.008558087,-0.0025775242,0.00300809,0.005190037,-0.00874919,-0.0024259018,0.000499269,-0.0012531998,0.004527158,-0.0077137304,-0.0027133005,-0.0024294667,-0.008870462,-0.0032139316,0.0012996501,-0.0014510395,-0.008382662,-0.0019337549,0.0013379466,-0.00027328846,0.0029185982,0.0034684646,0.0014425878,-0.0007447875,-0.0076312474,0.0014995255,-0.0046281302,-0.0064753904,-0.0032662957,0.0040255543,0.0031807907,0.0015215052,0.0032534965,-0.007058235,-0.0015694462,0.0038892957,-0.0020984197,-0.00033110054,0.0033764245,-0.0076039163,-0.004944634,0.0039534257,-0.0004242197,0.0010371129,0.008414453,-0.0027918324,-0.00053919805,0.0029392228,0.0039021214,0.005018505,0.0005630816,0.00208656,0.003956562,-0.00010579813,0.0015045865,0.0014279229,-0.00018657139,0.00012949691
260,l 파일을 생성하고 수정하는 텍스트 에디터 제공,파일 생 수정 텍스트 에디터 제공,0.0005849047,-0.0037193773,0.0005480199,0.0003094374,-0.0027132514,0.00078481704,-0.00096481404,0.0043784836,-0.002273883,-0.00026475487,-0.000641925,-0.00057335896,-0.00498233,0.0026807082,-0.0031475192,-0.0021943492,-0.0011561298,-0.0016042372,-0.001488645,-0.0036023569,-0.00087364623,0.0015564288,0.004040049,0.0013191674,-8.233986e-05,-0.0014930272,3.6467187e-05,-0.0060912943,-0.0021488569,-0.0012742846,0.0016187083,-0.0023766463,0.0013393378,-0.0022087847,0.00072279177,0.001640342,-0.0011564799,-0.0037960878,0.001441255,-0.0026527068,0.0027108754,-0.0030526086,-0.00016150065,-0.0025307164,0.0035525407,0.0019389321,-0.003312651,-0.0043724915,0.00041176303,-0.0042757257,5.0830684e-05,-0.0036311378,-0.0031808713,0.00026149384,-0.0061340546,0.0006874807,0.0018960645,-0.005328666,-0.0033907173,-0.002001763,-0.0001715374,-0.001298833,0.0044335164,0.0004703357,0.0018490662,0.0055010803,-0.004404827,0.0010152486,-0.0034690367,-0.0031948173,0.0003799561,0.007783063,-0.000117474585,0.0019377051,0.0008996741,0.00055844046,-0.0017795832,-0.0009192663,0.0010976866,0.0032832245,0.005456494,-0.0040132427,-0.0023973796,-0.0036366605,0.00011463814,0.00052078033,0.00033886248,0.0008482046,-0.005230713,-0.0011171846,0.0036072368,0.00075142726,-0.0017058385,-0.0016242462,-0.0005793683,0.004000167,-0.0004435305,-0.0056274706,0.0030816083,3.9291685e-05
261,l 파일 내용을 검색하거나 변환하기 위한 특수 명령어 제공,파일 내용 검색 거나 변환 위 특수 명령어 제공,-0.0024411315,-0.001545588,0.00030291546,0.002412945,-0.002790995,-0.0023387386,-8.9051726e-05,0.002417992,-0.0031549067,-0.0015529889,0.00031747005,0.0021280255,0.0011539748,0.0009622326,0.0017687525,-0.0057685897,0.0026378212,-0.0027076222,0.00096208684,-0.0021434312,0.0005060716,0.00040417956,-0.00053350854,0.0019414701,0.0004426916,0.0013218161,-0.00080000784,-0.0013225283,0.0011006127,0.0008349492,0.0018651774,-0.000579934,-0.0033462443,-0.0022330577,0.001101846,0.0016723637,-0.00133217,-0.003058626,0.00021446042,-0.0033970405,-0.0017640206,-0.0005390219,0.003808594,0.0014536348,-0.002223214,-0.0018340441,-0.0003797687,0.0008838867,-0.00057964487,-0.0017168856,0.0015491976,-0.0057854247,0.0010822822,0.0009008242,-0.0045024035,-0.0028268178,0.0038366246,-0.0022386985,-0.0025643355,-0.0017523231,0.0013176904,0.0034992755,-0.0019335196,0.0025234814,0.00019988901,0.0026147906,0.0007343786,0.0013585227,-0.0019478616,0.0021810036,0.00049129745,0.0035166135,0.0023714923,-0.0017100286,0.0020147623,0.0013785821,0.0014819421,0.0015911534,-0.00037270505,3.574131e-05,-0.0015722369,-0.0038694253,-0.003460012,-0.00010897429,-0.0021735798,-0.0014615891,0.0012962306,0.00055375963,-0.0019806472,0.0020385622,0.0026846197,-9.750365e-05,-0.0024088088,0.0022370545,0.0032197768,0.0015803847,-0.00014382976,-0.0021686433,-0.00011317484,0.00020006613
262,❖ 프로그래밍 언어 지원,프로그래밍 언어 지원,0.0039029224,-0.0031353142,0.0031646672,-0.00051794865,0.0034223269,-0.0012721287,-0.006858254,0.0013731746,0.003439553,0.002297147,-0.0031413229,-0.0019271546,-0.002389545,0.0025868379,8.5122883e-07,-0.0010481124,-0.00048849266,-0.00074922596,-0.0023865919,-0.00213397,0.004953546,-0.002749851,0.00029326684,-0.0018047245,0.0006236357,0.00042615097,-0.006532686,0.00084020756,-0.00019544968,-0.0023553008,-0.0011884769,0.0047407085,0.0028913876,-0.00284773,-0.0033397211,0.0010497028,-0.0019176519,-0.00066074077,-0.0032594248,0.004566187,-0.0009333069,0.0048530297,-0.0025163197,-0.0041187573,0.003571115,-0.00497446,0.0015767873,0.00048663875,0.00037967585,0.0016953237,-0.004595748,-0.0028624272,-0.0022881785,0.0029508322,0.006268761,0.0034206621,0.0010591112,0.00017071585,-0.0023700926,-0.007784631,0.0008111814,-0.0026643549,0.0006499914,-0.0015581053,-0.00036032667,-0.0007174609,0.0015848671,-0.00010196201,0.005714029,0.0035043203,-0.0066811037,0.00093489443,-0.003833358,0.0017649061,0.0015438832,0.0032147998,0.00055103295,-0.0072892923,-0.005355536,-0.0039151963,0.009330852,-0.0041220365,-0.0029076429,0.006089734,-0.006355608,-5.976297e-05,0.0002246066,0.002856167,-0.002650265,-0.0011107423,0.0023761895,-0.003844886,-0.0036180166,0.0026094303,0.0022057681,0.006119797,-0.0061270995,0.007865987,-0.00024611643,-0.004266645
263,"l 컴파일러, 어셈블러, 디버거와 인터프리터 등이 제공된다",컴파일러 어셈블러 디버거 인터프리터 등 제공,0.000713037,0.0020390851,-0.0009589437,-0.0016214896,-0.0025158173,-0.00013810984,-0.0010267238,0.0037191757,-0.001619264,0.0016199707,-0.003306674,0.0015747426,-0.0008921888,-0.0017543689,-0.0008510413,-0.0050658174,0.0012839959,-0.0011380982,-0.0014371063,-0.0005873679,-0.0024023016,-0.0022265825,0.00020297547,-0.0009326361,-0.0010448355,4.072633e-05,0.0009695353,-0.002348878,-0.0005936902,0.0011621317,0.0030320575,-0.0048608063,-0.0045778938,-0.00091998547,0.00501566,0.0020881465,0.0020916304,-0.0037760667,0.0011374111,-0.0014798406,-0.0004883554,0.00019078073,-0.0029229042,-0.0026770467,0.0005687924,-9.068282e-05,-0.0015706008,0.00081277033,0.0014454945,-0.00073689385,0.0017821214,-0.0022557233,0.002066016,0.0026532584,0.0032502539,-0.0036445202,0.00017857028,0.00025234383,-0.0016664789,-0.0010410936,0.0016114113,0.0009894716,0.00087025197,-0.00050590717,0.0010414626,0.00032245152,0.00048153574,-0.0037730923,-0.002191118,-0.0040186523,-0.0024463874,0.0014902609,-0.0013045062,-0.00086702185,0.0002851968,-0.00094987254,-0.0063890554,0.0024114118,0.0017150602,0.0061991853,-0.00017887307,-0.0014670895,0.0016586282,0.0008190385,-0.0012683424,-0.00038908108,0.00010735262,0.004864803,-0.0018651689,0.0008887437,0.0010294236,0.0031844028,-0.000902762,0.0020070104,0.0026004813,-0.0008776276,-0.0006048541,-0.00055697584,-0.00016096432,0.0026373859
264,❖ 프로그램 적재와 실행 (p84~85),프로그램 적재 실행,-0.0075541167,0.0059345737,0.0023861083,0.00033024,0.00046734733,-0.0041653174,0.0073975166,0.003328125,-0.002147145,-0.004130449,0.004551809,0.00012050476,0.004092871,-0.0026581904,0.0045382003,0.000990946,0.0013318807,-6.7552784e-05,-0.008502988,-0.0012704349,-0.0017934956,0.002493676,0.0038928105,0.0022996927,-0.0044202018,-0.00042482564,0.0027089699,-0.0047260057,0.0011489606,-0.0049822424,0.005994804,-0.00017691031,0.00039015897,0.004356936,0.002627163,0.0029158883,0.005705827,-0.003036166,0.00070756953,0.0005415974,-0.00061921985,0.0013963815,0.00494994,-0.0030777312,0.0053287726,-0.0017773479,0.0038028203,0.0002608091,0.0002455752,-0.0030627633,0.0035205076,0.0026796309,-0.0024210783,-0.004359861,0.0008991929,0.0022439884,0.0043717423,0.0060685817,0.0057606334,-0.0010151268,0.0008990576,6.6306675e-05,0.005318355,-0.00045825006,-0.0021508923,-0.0015874121,-0.00430278,0.001669876,-0.0052311076,0.0010939684,-0.0028073061,-0.0031304916,0.0035569775,0.0060754707,-0.0023348003,-0.0020401678,-0.0028700144,0.0015432651,-0.0049435194,0.0005439944,0.00090362795,0.00065553165,0.0018262543,0.00404106,0.0030445335,0.0006593586,0.0024705266,0.0006902411,0.0009645028,0.0005877147,-0.0030489014,-0.0026374664,0.00062404876,-0.0011915507,0.008627509,-0.00023157452,0.0061475066,-0.0025596109,0.0030649984,-0.006992298
265,"l 절대 로더(Absolute loaders), 재배치 가능 로더(relocatable loaders), ",절대 로더 재 배치 가능 로더,-0.00016905676,0.0006521753,-0.0022467296,-0.0021096966,-0.0055598486,0.0016912412,0.0026339353,0.0031816512,-0.0014947738,-0.001505709,-0.0008215671,-0.0027460586,0.0036979257,0.0011496526,-0.004281625,0.005251592,0.0038345268,-0.00074494927,-0.0023966816,-0.0010736537,-9.544927e-05,0.00022241601,-0.0013405674,-0.0010164012,0.0014126885,0.0006702414,0.0020085843,0.00043571694,-0.002210674,-0.0021817335,-0.0018765518,0.0014139363,-0.001630772,0.00204978,0.0025224728,-0.002274672,0.003416803,-0.0026588733,-0.0019353591,-0.0030524682,-0.0035707878,-0.0006553764,-0.0027782847,0.00014935038,0.0027570692,-0.005036461,-0.00049905956,0.0035712498,-0.0041077747,-0.0019495954,0.001436714,-0.0014179482,-0.0008212688,0.0016044695,0.0010397558,0.00085068983,-0.0038040308,0.0006550645,-0.0044634347,-0.00014347513,0.00040700444,0.0012217767,-0.0013824236,-0.0005955552,-0.0028790429,0.0010370938,0.00030483148,0.00393221,0.0016351152,0.0006884377,-0.00022963455,-0.00071883644,-0.0036638845,-0.0009341613,-0.0009831941,0.0047856937,-0.00027572707,0.0019118481,0.0032611662,-0.002912891,0.00018871215,-0.0010428458,0.0014819908,0.0038183457,-0.0011765754,0.004469601,-0.00019513752,0.003192812,0.0047517875,-0.00037983363,-0.0020602145,0.00063032075,-0.0033357032,0.001789192,0.0025082799,-0.001871563,0.0014461046,0.0008985768,0.0048930016,0.0022522951
266,"링키지 에디터(linkage editors), 중첩 로더(overlay-loaders), 고급언어와",링키 에디터 중첩 로더 고급언어,-0.00041200567,0.0003842524,0.003749228,-0.002265941,-0.0025138226,0.0007065586,-0.002420974,0.0054896763,-0.00041005947,0.00026019587,-0.004236562,-0.0031418798,0.0033883525,0.0010828859,-0.0039596884,0.002355617,0.0010913338,-0.00020408293,0.0028308071,0.0031666372,0.0020610662,0.0008439261,-0.0067646895,-0.003241696,0.005014173,-0.0058407593,0.0003885469,-0.003838533,-0.0041922536,0.0016239665,0.0015434589,-0.00016727834,0.00082885666,0.0044664745,0.0045551485,0.0020302034,0.00093085994,0.00046201027,0.004371124,0.0007313704,0.0032068067,0.003011853,-0.008464925,0.0035888338,0.0026254975,0.0017743134,-0.0027456488,-0.00029731682,-0.001962428,-0.0019280564,0.0016882048,-0.002644174,-0.00094996236,-0.0028081383,-0.0029344154,-0.000756274,-0.0040251687,-0.0020846226,-0.0047099674,-0.0022029083,0.00035326625,-0.0027375836,0.0007627008,0.0023102737,-0.0008494848,-0.0027960958,0.00060330157,0.0038462337,-0.0024463842,0.002127565,0.00047011673,-0.0006382064,0.0022260847,-0.001101247,-0.003437114,0.0025111665,0.00038481993,-0.0023590927,0.0028747735,0.001439879,-0.0021271044,-0.0010447267,0.0033357656,0.0031041885,0.0038807364,0.00442083,0.0010733795,0.002576274,0.0028921752,-0.003534032,0.002605955,0.0005935612,0.0014324603,-0.0019262685,-0.0014808191,0.0018421016,-0.0019696625,0.0026229871,-0.0013498546,0.003826252
267,기계어를 위한 디버깅 시스템 등이 제공된다,기계어 위 디버깅 시스템 등 제공,-0.0014106081,0.002582069,-0.00045383035,-0.001374314,-0.0016508929,-0.00156778,0.00020957441,0.0054050745,-0.0042252135,0.0016403762,-0.003890305,0.001981507,-0.0027734854,0.0022945313,-0.000997873,-0.0015950908,0.0029699653,-0.00047015608,-0.0013089168,-0.0072262352,-0.0018446071,0.0009632072,-0.0008517583,0.0012072974,0.0016350258,0.00025412202,-0.0039028516,-0.0005428536,-0.0024685424,0.0013304057,-0.001832133,-0.0014618969,0.00017060083,-0.003802063,-0.000411252,0.0035322742,0.004373249,-0.002962532,0.0022337611,-0.00439718,0.0005810872,-0.0040602633,9.2551345e-05,0.0006269227,-0.001086701,-0.0028021585,-0.0056808917,0.004141262,-0.0011003586,-0.002406823,0.001730537,-0.0008497782,-0.0027635517,0.0017751257,-0.00068835466,-0.0015004552,0.0039593447,-0.0022751503,-0.00030715228,-0.0022810763,0.0021297722,0.00093064853,0.0011054624,-0.0008536769,0.0010419707,0.0021635818,0.0006199567,0.0016749577,-0.006563785,-0.0025568907,0.0026951218,0.002627804,0.00053654145,-0.002228993,0.003174997,-0.0021645026,-0.0014372962,0.002700933,-0.0025017147,-0.0017037822,-0.00054285093,0.0012117969,0.0010036627,0.00022619276,-0.0016734595,-0.0006737684,0.0011195813,0.0054644896,0.0003070616,0.001281078,0.0032350116,0.0031599305,-0.0009865211,0.00021575438,0.0068652867,0.0011936245,-0.003412128,-0.003708166,0.00055923744,0.00061166834
268,❖ 통신,통신,-0.0077749877,-0.0065769334,-0.0032545363,0.006655922,-0.0007996545,0.008549224,-0.002167952,-0.004941641,0.003700211,0.0020537782,-0.0004780253,-0.0027083321,-0.00602133,0.0042452454,-0.0076346495,-0.009061215,-0.009129886,0.008113102,0.0039930264,0.0066780257,0.01004838,-0.007141914,0.004146573,0.002653358,0.0060737766,-0.003372944,0.009225674,-0.005909257,0.0068347235,0.006999526,-0.0001824237,0.0051066023,0.006922505,0.0014318615,0.0073560504,0.00265067,-0.0015192745,0.007264669,0.004692158,-0.0034452928,0.0016761525,-0.00030866597,0.0048996336,-0.0053963307,-0.0039704805,-0.00096849486,0.0037782833,-0.0066010267,0.007893308,-0.0030649542,0.0058371522,0.0026534658,0.0068326774,-0.004414076,-0.0033968617,0.0033074245,-0.002763123,0.00586789,-0.0061786487,0.0026105922,-0.00054567336,-0.000720406,0.0024890455,-0.0021936502,-0.004499126,-0.008364333,0.0026459168,0.0054737716,-0.006126935,0.009345689,0.0039079105,-0.005058649,-0.0011860073,0.0038749888,-0.006827677,0.002194036,0.005453441,0.006267195,0.005265201,0.0037992578,-0.0028318418,-0.0060236286,0.007980643,-0.00702806,-0.0017744893,-0.0032326235,0.00661702,-0.0061388374,0.0035013852,0.0020592674,-0.0037182306,-0.00824725,-0.008089742,0.0035251137,-0.009185907,0.005777944,-0.0028007103,-0.00924238,-0.005107723,0.0076687466
269,"l 프로세스, 사용자, 컴퓨터 시스템 간에 가상 접속을 이루기 위한 기법을",프로세스 사용자 컴퓨터 시스템 간 가상 접속 위 기법,-0.004225509,0.0025212504,-0.0039880383,-0.0008879618,0.0017650262,-0.0013089739,-0.0011592382,0.0020304886,-0.0029390485,-0.0014029923,-0.0008734929,-2.608489e-06,0.0012116865,0.0010164784,0.0016693142,-0.0023004801,0.003900876,-0.002485504,-0.0051646987,-0.0062275254,-0.0009746536,0.0016444164,0.00063241925,0.0009993956,0.0031240818,0.00095811224,-0.0021029888,0.0033604878,-0.00092392776,0.0014934656,0.0006761781,0.0033518947,0.00079756917,-0.0033236735,0.0008724339,0.0006748215,-0.0006782181,-0.0009976596,0.0012438579,-0.0035109434,-0.0033878607,5.1746183e-06,-0.00016933374,-0.0007686873,0.0006564241,-0.001368341,-0.0038087845,-0.0007417579,-0.0006402837,-0.00033774468,0.0015082022,-0.0010825328,-0.0023938436,-0.00021648392,-0.00046756328,-0.0019142246,0.0022573,-0.00286406,-0.00096954603,0.004785524,0.0024605258,0.001556426,0.00047534893,0.0011531448,-0.0035290772,0.002737742,0.00337767,0.0006458672,-0.0033066727,0.0010794754,0.000412634,0.0025517165,-0.0016524025,0.00076366926,-0.0013845998,0.002835631,0.0016830827,0.0016605671,-0.0022355278,-0.002460567,-0.0015915423,0.0010850112,0.00039083476,0.0036030896,-0.00030305458,0.0006631359,-6.7783694e-05,0.0026186965,0.00065503374,8.2333485e-05,0.0019937884,0.002791638,0.004752581,0.0006876661,0.00034240808,5.889275e-05,0.0008238243,-0.001280675,0.0017340353,0.0008516876
270,제공한다,제공,-0.008650629,0.0025667395,-0.0009493381,-0.009130371,-0.009396861,-0.0022796392,0.004777733,0.0047239712,-0.0069213333,-0.0072868466,-0.0053208563,-0.0029314305,-0.007394705,-0.009302996,-0.0027883155,-0.008625748,-0.005987676,-0.006410791,-0.0024665415,-0.0028805796,-0.008506004,-0.0005462823,0.008457611,0.007291561,-0.0073674936,-0.0036229724,0.002713225,-0.009736803,0.00086948357,0.00649926,0.0062699923,-0.008554491,-0.0040277014,-0.0084358435,-0.00014584803,0.009943755,0.005890872,0.0046690316,0.0048575164,-0.0041462546,0.009531181,-0.0077837734,-0.007470055,-0.0021277985,-0.00013632946,-0.003360396,-0.00087239745,0.007369315,-0.0004920778,-0.0013998896,0.0028120135,-0.008964901,0.007873128,0.008580081,-0.009876107,0.002863936,0.010054577,-0.007841148,-0.0075543327,-0.0077090333,0.008750491,-0.00074023235,0.009067829,-0.008282356,0.0030497473,0.00311951,0.0012156432,0.0027451795,-0.008228858,-0.008782572,0.0018326368,0.0062819296,0.00851452,0.0055711884,-0.00026427823,0.008779601,-0.0093467925,0.0033350624,-0.0002033916,0.0040985574,0.0071813925,-0.006494011,0.0051300554,-0.00873894,-0.0010597745,-0.008547462,-0.0046515823,0.009586641,-0.0015460784,0.0028939717,0.010105404,0.009165659,-0.008377643,-0.0030041328,0.010962403,0.0054815654,-0.0014229169,-0.008884409,0.0029669763,-0.0067839418
271,"l 다른 사용자 화면에 메시지를 전송하거나, 웹 페이지를 읽거나, 이메일",다른 사용자 화면 메시지 전송 거나 웹 페이지 이메일,-0.0027375866,0.0045664785,-0.002180575,-0.0013446248,0.0017145029,-3.25758e-05,0.0026484414,0.001597011,-0.000327188,-0.0002840329,0.0005017478,-0.0007106955,0.0002923496,0.0008364693,0.001697577,-0.0015191862,0.0019321078,-0.0013676023,0.0013297726,-0.0021037485,0.00081296614,0.0013196012,-0.0009788079,-0.003487932,0.0013760048,-0.0018478755,0.00021227368,-4.079903e-05,0.00085241196,0.0009155066,0.002687904,0.0019829813,-0.001450826,-0.00046966015,3.222667e-05,0.0019136731,0.001133415,0.0004591081,0.001258523,-0.0014898359,-0.002179871,-0.0012057284,0.0014101996,0.002793774,0.0015019206,0.00037604838,0.001557001,0.0023141403,-0.003183324,-0.001242648,-0.00089530007,0.0005942847,0.0001623602,-0.000721744,-0.002747073,0.0026439477,0.00022853383,0.0013939713,-8.009063e-05,-0.00015590584,-0.00063048047,0.0012748796,-0.0034523886,0.00060057186,-0.00049354846,0.0016853783,0.0005043545,0.0021849473,0.0011500127,0.0005410558,-0.0014950247,-0.0005082515,0.0029711379,0.0008930994,0.0014364931,0.000684693,0.0010955704,0.000864827,0.00053224084,0.0004310307,-0.0036382568,-0.00013259766,-0.00087529357,0.00016506287,-0.0015164544,0.0009397817,0.0004262047,-0.0042184736,0.002119129,-8.519851e-05,0.0018925186,0.0039388654,5.0354865e-06,0.0014433737,0.002513182,0.0033342552,-0.000651174,-0.0014572868,-0.0017786085,-5.530048e-05
272,"메시지를 보내거나, 원격 로그인하거나, 한 기계에서 다른 기계로 파일",메시지 원격 로그 기계 다른 기계로 파일,0.0015456972,0.0023582347,0.0007588309,-0.0018734913,0.0052323,-0.0020070642,0.002305041,0.0029987807,-0.0020991284,-0.0050837984,0.0019055547,0.002179162,-0.0006755178,0.002580713,0.00019401062,-0.0026461477,0.00040307315,0.00033148227,-0.00059640897,-0.004161426,0.0048827925,-0.0013430592,-0.0010295936,-0.0017082392,-0.00012280143,0.0009325782,0.00071263686,-0.0028968607,6.423121e-05,-0.0007116505,0.00025553512,0.0030103456,-0.0011014004,0.00026102317,0.0013280811,0.0029494478,-0.0004510485,-0.00025663723,-0.0011733086,-0.0032516036,0.003824772,-0.0036447395,0.0031996565,0.0013803007,0.0037445084,8.80321e-06,-0.0037259718,0.0013788339,-0.0022322775,-0.0011196182,0.0014537853,-0.0021024116,-0.0018636184,0.0011046476,0.000678414,-0.0037711142,0.00090653094,-0.0034128663,0.0011695524,-0.0040518823,0.0025483845,0.002872872,-0.0024034635,-0.0019146748,-0.004125717,0.004980409,-0.0016693429,0.0019572244,-0.0038180114,-0.0011932768,-0.0025697884,-2.8455397e-05,0.0008827639,0.0006932603,0.004626069,-0.0004919032,0.004852616,0.003031152,-0.0047878455,0.0027125955,8.095836e-05,0.0022037663,-0.002484381,-0.00031329034,0.0036465295,0.002091707,0.0035180827,-0.0008778956,0.0019343505,-0.00061246887,0.004379302,0.0014490053,-0.00164845,-0.00091877393,0.0049781026,0.0029766327,0.0024387278,-0.00017869339,0.0030813715,-0.0015268333
273,전송을 할 수 있게 한다.,전송 수,0.0028465558,-0.006794486,-0.003930412,0.002115158,-0.00503878,-0.00033928454,0.0035585256,-0.00051660324,-0.00436656,0.0029283345,0.0033641718,0.0018991807,-0.0054868357,0.0014081656,-0.0040662345,-0.0062052156,-0.0031597728,0.0002870243,-0.006273323,0.005368717,0.006705245,-0.0025896698,0.00017516152,-0.0025713919,0.0037967733,-0.00026739715,0.007540759,-0.0045297085,0.0003608002,-0.002579563,0.0071499175,0.0013321349,0.008134568,-0.0075326916,0.002981772,-0.0036259517,0.001890512,0.0032007783,0.0036578635,-0.0061437795,0.0010809426,-0.0030575283,0.0013127464,-0.0010154482,-0.0076756515,-0.0015753127,0.0012495711,0.0010268765,-0.002464652,-0.0015594478,-0.007994773,0.00043870765,0.0034499583,-0.0047305827,-8.960208e-05,0.0019926443,-0.0040304065,0.008146504,0.0041688834,0.0026156954,0.003752553,-0.002668966,-0.0012283935,-0.0074264305,-0.0027833357,-0.007603972,0.0027421252,0.0012369719,-0.0018907894,0.0037917024,-0.005006879,0.0028129637,0.003297511,0.0028702174,0.0021310025,0.0010432118,0.0027861013,-0.0020624567,-0.005149343,0.0026201145,0.0013402163,-0.00096132746,-0.0035799034,-0.001712616,-0.005096738,-0.0064678076,-0.002167122,-0.0033267783,0.0058067436,0.0046970644,-0.00076068565,0.0028971268,0.0017376964,0.0030405559,-0.0043233563,-0.004361448,-0.001336772,0.0076283165,-0.00080055534,-0.0020927135
274,시스템 프로그램 (System Programs) 5,시스템 프로그램,-0.004361121,0.0052718692,0.0023397952,0.0037021216,-0.0023730963,-0.0068219593,0.005048487,0.009279503,-4.8047863e-05,-0.006056351,0.008001946,0.0006821584,-0.00040141144,0.0005948772,0.0017350838,-0.002301036,0.0059289187,-0.0032821756,-0.008324478,-0.0029046503,0.005052174,0.0017439511,0.008512164,0.004443464,-0.001997645,-0.00048893434,0.0021597832,0.004446218,-0.0034823641,-0.0017020951,-0.0027229085,-0.002039158,0.0019151226,-0.0050313426,0.0005047978,0.0042622685,0.008569515,-0.006480884,-0.0048944107,0.0012845974,-0.0030467706,0.0043375376,-0.001503302,-0.003376056,0.0044363667,0.00089047244,-0.0025897287,0.0034029752,0.0010699017,0.003610544,-0.0018065488,0.0015117959,-0.006893092,-0.004266088,0.0007052105,-0.0016493087,0.0034659975,0.0010296763,0.00016045826,0.0026580733,-9.7805736e-05,0.0025022766,0.0016556995,-0.0046184193,0.0004768835,-0.0009977624,-0.00024742028,0.007298682,-0.0035271414,-0.0029461668,0.0050269873,0.0024455043,-0.0006837634,0.0002960842,0.001685778,-0.0015199017,0.0010429807,0.0030646313,-0.0047929925,-0.0030209487,-0.003148402,0.0046702465,0.0042604003,0.0059364336,-0.0038216568,-0.00020067068,0.008062371,0.0006932118,-0.0021545412,-0.0013608488,-0.0013279498,-0.0001216215,0.0010885498,-0.0010244163,0.011097694,0.0027872343,-0.0012203921,-0.0075005274,-0.0006729634,0.00014258944
275,❖ 백그라운드 서비스 (Background Service),라운드 서비스,-0.0024108072,-0.0054965564,0.007955797,-0.004114237,0.0008949542,0.0056510596,-0.00063815486,0.0051890705,0.009423576,-0.0075009326,-0.0060537555,-0.008239045,-0.00065477984,-0.005928628,-0.005021655,-0.0048584375,0.0010538034,0.0022972408,0.0031891817,-0.0023407862,-0.003220702,0.004116866,-0.0006365801,0.0072769923,0.0015456387,0.0012924708,-0.0077398526,0.0059251897,-0.0009964999,0.002989944,0.0006229102,-0.00023515453,0.0007918198,0.0027368665,-0.00086103985,-0.009098902,-0.00842686,-0.0067414865,-0.003766567,-0.00011684383,0.00030198158,0.0071312943,-0.0020456372,0.0012076702,-0.004340591,-0.0021658256,0.0006446815,0.0011346091,-0.00097071123,0.005340635,0.007544138,-0.0037273564,0.0049917633,-0.0055265883,0.0025358996,-0.005987593,-0.004614036,-0.00023995235,0.0030464637,0.0009724214,-0.0010823556,0.0010456569,0.0051388433,0.0013042926,-0.0063540842,0.004898843,0.0037911525,-0.0034029158,-0.0016160635,0.00074144936,0.001220461,0.0065245815,0.0066131395,-0.0027264114,-0.0021890488,0.00452844,0.0021360975,-0.007199395,-0.004929841,0.0012342163,-0.002938374,0.0077907406,-0.0050305035,0.0011690375,-0.0011637078,0.0008212337,0.0053021144,-0.0044726343,-0.0029610174,0.005794482,0.0006700339,-0.0060822642,0.0080951005,-0.008808127,0.005865796,0.0011748994,0.0013572455,-0.0005503667,0.0042381817,0.0035457886
